name,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17
gas.physics.usu.edu,0,0,0,0,0,0,189,189,189,189,189,189,49555,49555,49555,49555,49555,49555
gateway2.eng.ohio-state.edu,9,9,9,9,9,9,243,243,243,243,243,243,1602,1602,1602,1602,1602,1602
gator20.acs.nmu.edu,11,11,11,11,11,11,195,195,195,195,195,195,509,509,509,509,509,509
generic.augustana.edu,7,12,9.5,12,84,19,226,227,226.5,227,51302,453,1713,1713,1191,1713,1145997,2382
germany.pop.psu.edu,15,15,15,15,15,15,243,243,243,243,243,243,97042,97042,97042,97042,97042,97042
glenn18.law.pitt.edu,13,13,13,13,13,13,194,194,194,194,194,194,1284,1284,1284,1284,1284,1284
glhpx13.cen.uiuc.edu,12,12,12,12,12,12,190,190,190,190,190,190,40310,40310,40310,40310,40310,40310
glim.stanford.edu,23,23,23,23,23,23,213,213,213,213,213,213,527,527,527,527,527,527
goldwein3.xrt.upenn.edu,16,16,16,16,16,16,183,183,183,183,183,183,786,786,786,786,786,786
granada.engin.umich.edu,11,11,11,11,121,22,223,223,223,223,49729,446,0,13116,6558,13116,0,13116
halley.la.asu.edu,13,13,13,13,13,13,186,186,186,186,186,186,1204,1204,1204,1204,1204,1204
hawk.ncsa.uiuc.edu,7,7,7,7,49,14,189,223,206,223,42147,412,18149,18149,10892,18149,65971615,21784
helpdesk6.mc.duke.edu,13,13,13,13,13,13,204,204,204,204,204,204,11175,11175,11175,11175,11175,11175
helpline14.micro.umn.edu,10,10,10,10,10,10,200,200,200,200,200,200,18114,18114,18114,18114,18114,18114
hem8.hematology.sunysb.edu,14,14,14,14,14,14,195,195,195,195,195,195,1713,1713,1713,1713,1713,1713
hera.harvard.edu,12,12,12,12,12,12,202,202,202,202,202,202,5866,5866,5866,5866,5866,5866
hercules.mc.utk.edu,12,12,12,12,12,12,219,219,219,219,219,219,34657,34657,34657,34657,34657,34657
hobbes.jhuapl.edu,6,6,6,6,6,6,228,228,228,228,228,228,16966,16966,16966,16966,16966,16966
homer22.u.washington.edu,18,18,18,18,18,18,217,217,217,217,217,217,8677,8677,8677,8677,8677,8677
hoohoo.cac.washington.edu,0,0,0,0,0,0,207,207,207,207,207,207,4722,4722,4722,4722,4722,4722
hopsden.lib.csufresno.edu,17,17,17,17,17,17,201,201,201,201,201,201,127045,127045,127045,127045,127045,127045
hubcap.clemson.edu,18,18,18,18,18,18,240,240,240,240,240,240,12054,12054,12054,12054,12054,12054
humcc18.fas.harvard.edu,21,21,21,21,21,21,192,192,192,192,192,192,752,752,752,752,752,752
hyperweb.mit.edu,12,12,12,12,12,12,218,218,218,218,218,218,18556,18556,18556,18556,18556,18556
ickx.magnet.fsu.edu,6,6,6,6,6,6,188,188,188,188,188,188,13436,13436,13436,13436,13436,13436
ih-pc03.cso.uiuc.edu,20,20,20,20,20,20,239,239,239,239,239,239,786,786,786,786,786,786
info.umd.edu,6,6,6,6,6,6,205,205,205,205,205,205,8678,8678,8678,8678,8678,8678
ip109-36.gse.ucla.edu,16,16,16,16,16,16,193,193,193,193,193,193,1173,1173,1173,1173,1173,1173
ip137-155.gsu.bgu.edu,15,15,15,15,15,15,219,219,219,219,219,219,1124,1124,1124,1124,1124,1124
ip211-196.wiu.bgu.edu,6,6,6,6,6,6,194,194,194,194,194,194,786,786,786,786,786,786
ir202bb.ir.miami.edu,11,11,11,11,11,11,216,216,216,216,216,216,786,786,786,786,786,786
isengard.arlut.utexas.edu,10,10,10,10,10,10,192,192,192,192,192,192,1712,1712,1712,1712,1712,1712
isnet.is.wfu.edu,18,18,18,18,18,18,186,186,186,186,186,186,4209,4209,4209,4209,4209,4209
isr-m28-33.urh.uiuc.edu,20,20,20,20,20,20,243,243,243,243,243,243,1204,1204,1204,1204,1204,1204
isr-m28-34.urh.uiuc.edu,8,8,8,8,8,8,243,243,243,243,243,243,669,669,669,669,669,669
ives.colorado.edu,17,17,17,17,17,17,221,221,221,221,221,221,0,0,0,0,0,0
jade.uchicago.edu,18,18,18,18,18,18,201,201,201,201,201,201,8678,8678,8678,8678,8678,8678
jasper.crseo.ucsb.edu,17,17,17,17,17,17,229,229,229,229,229,229,509,509,509,509,509,509
jat.div-cc.firn.edu,9,9,9,9,9,9,202,202,202,202,202,202,7008,7008,7008,7008,7008,7008
jejimene.campus.vt.edu,14,14,14,14,14,14,242,242,242,242,242,242,13372,13372,13372,13372,13372,13372
jelly.cs.tamu.edu,10,10,10,10,10,10,194,194,194,194,194,194,16102,16102,16102,16102,16102,16102
jigsaw.mame.syr.edu,9,9,9,9,9,9,234,234,234,234,234,234,234,234,234,234,234,234
k9.chem.yale.edu,15,15,15,15,15,15,228,228,228,228,228,228,7131,7131,7131,7131,7131,7131
karen-anderson.tamu.edu,12,12,12,12,12,12,216,216,216,216,216,216,11264,11264,11264,11264,11264,11264
kathy.cc.sunysb.edu,9,9,9,9,9,9,193,193,193,193,193,193,3584,3584,3584,3584,3584,3584
kay-abernathy.tenet.edu,16,16,16,16,16,16,184,184,184,184,184,184,4535,4535,4535,4535,4535,4535
kepler.ifa.hawaii.edu,5,5,5,5,5,5,243,243,243,243,243,243,0,0,0,0,0,0
kermit.sce.ojgse.edu,11,11,11,11,11,11,241,241,241,241,241,241,13380,13380,13380,13380,13380,13380
kh541-pm30.unomaha.edu,7,7,7,7,7,7,208,208,208,208,208,208,2261,2261,2261,2261,2261,2261
kilobyte.omsi.edu,12,12,12,12,12,12,208,208,208,208,208,208,71319,71319,71319,71319,71319,71319
kip-1-sn-137.dartmouth.edu,8,8,8,8,8,8,202,202,202,202,202,202,527,527,527,527,527,527
kip-2-sn-391.dartmouth.edu,7,7,7,7,7,7,238,238,238,238,238,238,9630,9630,9630,9630,9630,9630
koniecznylab.bio.purdue.edu,17,17,17,17,17,17,191,191,191,191,191,191,1204,1204,1204,1204,1204,1204
kronos.haystack.edu,15,15,15,15,15,15,202,202,202,202,202,202,4142,4142,4142,4142,4142,4142
kusudama.cis.yale.edu,9,9,9,9,9,9,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
kuts11p01.cc.ukans.edu,19,19,19,19,19,19,216,216,216,216,216,216,12054,12054,12054,12054,12054,12054
kuts2p01.cc.ukans.edu,14,14,14,14,14,14,182,182,182,182,182,182,0,0,0,0,0,0
kuts4p14.cc.ukans.edu,20,20,20,20,20,20,197,197,197,197,197,197,36902,36902,36902,36902,36902,36902
l8.cslab.unf.edu,11,11,11,11,11,11,207,207,207,207,207,207,14176,14176,14176,14176,14176,14176
lab200-01.baylor.edu,16,16,16,16,16,16,208,208,208,208,208,208,49152,49152,49152,49152,49152,49152
lab8.pc.fsu.edu,11,11,11,11,11,11,183,183,183,183,183,183,13116,13116,13116,13116,13116,13116
labmac5.coe.uwf.edu,12,12,12,12,12,12,205,205,205,205,205,205,0,0,0,0,0,0
laputa.eecs.nwu.edu,10,10,10,10,10,10,228,228,228,228,228,228,0,0,0,0,0,0
lholly95.princeton.edu,19,19,19,19,19,19,237,237,237,237,237,237,786,786,786,786,786,786
lib-200.flint.umich.edu,12,12,12,12,12,12,205,205,205,205,205,205,5866,5866,5866,5866,5866,5866
libbabac-es.tamu.edu,8,8,8,8,8,8,240,240,240,240,240,240,4745,4745,4745,4745,4745,4745
libmac2.lib.stthomas.edu,11,11,11,11,11,11,198,198,198,198,198,198,2537,2537,2537,2537,2537,2537
libpub40.lib.utk.edu,10,10,10,10,10,10,217,217,217,217,217,217,786,786,786,786,786,786
liquid2-sun.mit.edu,14,14,14,14,14,14,202,202,202,202,202,202,2537,2537,2537,2537,2537,2537
lis-a.dml.georgetown.edu,8,8,8,8,8,8,243,243,243,243,243,243,3938,3938,3938,3938,3938,3938
lmf20.berkeley.edu,14,14,14,14,14,14,199,199,199,199,199,199,8678,8678,8678,8678,8678,8678
locust.egr.uh.edu,15,15,15,15,15,15,186,186,186,186,186,186,3635,3635,3635,3635,3635,3635
logoff.ucns.uga.edu,13,13,13,13,13,13,193,193,193,193,193,193,0,0,0,0,0,0
loki.unomaha.edu,20,20,20,20,20,20,195,195,195,195,195,195,4247,4247,4247,4247,4247,4247
loren.icis.washington.edu,19,19,19,19,19,19,206,206,206,206,206,206,1204,1204,1204,1204,1204,1204
ls109-bg98.gsu.edu,8,8,8,8,8,8,186,186,186,186,186,186,3985,3985,3985,3985,3985,3985
lucky110.acns.nwu.edu,18,18,18,18,18,18,232,232,232,232,232,232,234,234,234,234,234,234
lucky134.acns.nwu.edu,13,13,13,13,13,13,183,183,183,183,183,183,5121,5121,5121,5121,5121,5121
lucky159.acns.nwu.edu,19,19,19,19,19,19,190,190,190,190,190,190,8678,8678,8678,8678,8678,8678
lunatic.mit.edu,12,12,12,12,12,12,220,220,220,220,220,220,3164,3164,3164,3164,3164,3164
lund.physics.isu.edu,14,14,14,14,14,14,208,208,208,208,208,208,1204,1204,1204,1204,1204,1204
lynn.biosci.umtri.umich.edu,8,8,8,8,8,8,243,243,243,243,243,243,46053,46053,46053,46053,46053,46053
lynnmac17.cc.purdue.edu,16,16,16,16,16,16,221,221,221,221,221,221,46053,46053,46053,46053,46053,46053
m1002.bates.edu,17,17,17,17,17,17,193,193,193,193,193,193,786,786,786,786,786,786
m144403.lib1444.uic.edu,6,6,6,6,6,6,195,195,195,195,195,195,12859,12859,12859,12859,12859,12859
m33-222-1.mit.edu,15,15,15,15,15,15,219,219,219,219,219,219,11264,11264,11264,11264,11264,11264
m66-080-19.mit.edu,14,14,14,14,14,14,200,200,200,200,200,200,36098,36098,36098,36098,36098,36098
mac-04.csres.utexas.edu,13,13,13,13,13,13,192,192,192,192,192,192,4209,4209,4209,4209,4209,4209
mac-11136.sr-building.uh.edu,8,8,8,8,8,8,236,236,236,236,236,236,786,786,786,786,786,786
mac-11148.sr-building.uh.edu,6,6,6,6,6,6,186,186,186,186,186,186,13116,13116,13116,13116,13116,13116
mac-2586.d-building.uh.edu,10,10,10,10,10,10,188,188,188,188,188,188,13318,13318,13318,13318,13318,13318
mac13.univ-relations.pitt.edu,7,7,7,7,7,7,237,237,237,237,237,237,0,0,0,0,0,0
mac143.ma.psu.edu,7,7,7,7,7,7,233,233,233,233,233,233,2489,2489,2489,2489,2489,2489
mac144.ma.psu.edu,9,9,9,9,9,9,241,241,241,241,241,241,7089,7089,7089,7089,7089,7089
mac155.ma.psu.edu,9,9,9,9,9,9,205,205,205,205,205,205,4324,4324,4324,4324,4324,4324
mac193.admin.biola.edu,23,23,23,23,23,23,227,227,227,227,227,227,368,368,368,368,368,368
mac2.uafcs.alaska.edu,12,12,12,12,12,12,199,199,199,199,199,199,0,0,0,0,0,0
mac25.four-h.purdue.edu,11,11,11,11,11,11,184,184,184,184,184,184,4324,4324,4324,4324,4324,4324
mac68-xolotl.lib.utah.edu,11,11,11,11,11,11,196,196,196,196,196,196,5866,5866,5866,5866,5866,5866
macpkh03.duc.auburn.edu,7,7,7,7,7,7,234,234,234,234,234,234,5222,5222,5222,5222,5222,5222
macpkh05.duc.auburn.edu,23,23,23,23,23,23,240,240,240,240,240,240,1414,1414,1414,1414,1414,1414
magenta.vrg.toronto.edu,8,8,8,8,8,8,218,218,218,218,218,218,4209,4209,4209,4209,4209,4209
maple.cc.vt.edu,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
marina.cea.berkeley.edu,16,17,16.5,17,272,33,192,193,192.5,193,37056,385,3584,3584,3584,3584,12845056,7168
material.upr.clu.edu,12,12,12,12,12,12,233,233,233,233,233,233,49152,49152,49152,49152,49152,49152
max.ifa.hawaii.edu,23,23,23,23,23,23,243,243,243,243,243,243,7089,7089,7089,7089,7089,7089
mcgee-pc.cns.ohiou.edu,7,7,7,7,7,7,240,240,240,240,240,240,669,669,669,669,669,669
mcmac20.unh.edu,15,15,15,15,15,15,205,205,205,205,205,205,8678,8678,8678,8678,8678,8678
mcmahon.adminis.nd.edu,12,12,12,12,12,12,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
mealybug.occ.uc.edu,6,6,6,6,6,6,209,209,209,209,209,209,71319,71319,71319,71319,71319,71319
mercury.ics.uci.edu,19,19,19,19,19,19,219,219,219,219,219,219,1173,1173,1173,1173,1173,1173
mercury.stsci.edu,5,5,5,5,5,5,194,194,194,194,194,194,5026,5026,5026,5026,5026,5026
metmac5.mse.iastate.edu,21,21,21,21,21,21,222,222,222,222,222,222,1204,1204,1204,1204,1204,1204
mhansen.berklee.edu,5,5,5,5,5,5,234,234,234,234,234,234,17688,17688,17688,17688,17688,17688
mmlab7.mm.mtu.edu,14,14,14,14,14,14,221,221,221,221,221,221,0,0,0,0,0,0
moe.bu.edu,12,12,12,12,12,12,187,187,187,187,187,187,42732,42732,42732,42732,42732,42732
monaco.cs.brown.edu,15,15,15,15,15,15,229,229,229,229,229,229,1204,1204,1204,1204,1204,1204
monet.tcs.uh.edu,9,9,9,9,9,9,233,233,233,233,233,233,13372,13372,13372,13372,13372,13372
monod.biomath.nyu.edu,14,14,14,14,14,14,191,191,191,191,191,191,786,786,786,786,786,786
moose.nmr.mgh.harvard.edu,10,10,10,10,100,20,235,235,235,235,55225,470,143703,143703,80926,143703,2608065747,161852
mp.cs.niu.edu,8,8,8,8,8,8,191,191,191,191,191,191,78588,78588,78588,78588,78588,78588
mpp.cs.ucla.edu,21,21,21,21,21,21,197,197,197,197,197,197,11853,11853,11853,11853,11853,11853
mthwpc19.cc.purdue.edu,9,9,9,9,9,9,237,237,237,237,237,237,57344,57344,57344,57344,57344,57344
mudd3.library.yale.edu,11,11,11,11,11,11,184,184,184,184,184,184,1713,1713,1713,1713,1713,1713
muddhp11.cc.columbia.edu,13,13,13,13,13,13,182,182,182,182,182,182,58690,58690,58690,58690,58690,58690
mups.bgsu.edu,11,11,11,11,11,11,193,193,193,193,193,193,786,786,786,786,786,786
n00069-104afc.unity.ncsu.edu,1,1,1,1,1,1,206,206,206,206,206,206,8678,8678,8678,8678,8678,8678
n00077-104afc.unity.ncsu.edu,22,22,22,22,22,22,227,227,227,227,227,227,11853,11853,11853,11853,11853,11853
n2-8-35.public.drexel.edu,5,5,5,5,5,5,206,206,206,206,206,206,12859,12859,12859,12859,12859,12859
natsci-mac38.ns.utexas.edu,12,12,12,12,12,12,205,205,205,205,205,205,0,0,0,0,0,0
nb2ppp09.acns-slp.fsu.edu,6,6,6,6,6,6,189,189,189,189,189,189,8678,8678,8678,8678,8678,8678
nb2ppp21.acns-slp.fsu.edu,5,5,5,5,5,5,182,182,182,182,182,182,79088,79088,79088,79088,79088,79088
nearlink.ll.mit.edu,12,12,12,12,12,12,229,229,229,229,229,229,4179,4179,4179,4179,4179,4179
neilson.phys.vims.edu,12,12,12,12,12,12,235,235,235,235,235,235,1173,1173,1173,1173,1173,1173
neptuneael.sjsu.edu,1,1,1,1,1,1,204,204,204,204,204,204,8678,8678,8678,8678,8678,8678
newton.physics.utah.edu,11,11,11,11,11,11,219,219,219,219,219,219,27063,27063,27063,27063,27063,27063
nichknet-69.acs.umn.edu,14,14,14,14,14,14,205,205,205,205,205,205,2400,2400,2400,2400,2400,2400
node8.class.mhpcc.edu,14,14,14,14,14,14,221,221,221,221,221,221,3977,3977,3977,3977,3977,3977
nomad.law.miami.edu,10,10,10,10,10,10,202,202,202,202,202,202,669,669,669,669,669,669
nozean.geo.umass.edu,11,11,11,11,11,11,183,183,183,183,183,183,8083,8083,8083,8083,8083,8083
nvcon22.pcsub9.db.erau.edu,14,14,14,14,14,14,194,194,194,194,194,194,1204,1204,1204,1204,1204,1204
nvcon58.pcsub9.db.erau.edu,8,8,8,8,8,8,243,243,243,243,243,243,669,669,669,669,669,669
oac14.hsc.uth.tmc.edu,11,13,12,13,143,24,187,187,187,187,34969,374,11326,13539,12432.5,13539,153342714,24865
oac47.oac.utk.edu,8,8,8,8,8,8,195,195,195,195,195,195,786,786,786,786,786,786
occam.physics.louisville.edu,8,8,8,8,8,8,207,207,207,207,207,207,0,0,0,0,0,0
odin.dfci.harvard.edu,15,15,15,15,15,15,200,200,200,200,200,200,1713,1713,1713,1713,1713,1713
operator2.it-datacntr.louisville.edu,18,18,18,18,18,18,203,203,203,203,203,203,7071,7071,7071,7071,7071,7071
ortho84-27.ucsd.edu,9,9,9,9,9,9,193,193,193,193,193,193,786,786,786,786,786,786
osiris.cs.csufresno.edu,13,13,13,13,13,13,205,205,205,205,205,205,2355,2355,2355,2355,2355,2355
p107a-05.lib.memphis.edu,11,11,11,11,11,11,236,236,236,236,236,236,1204,1204,1204,1204,1204,1204
pabl-211a-3.animal.uiuc.edu,20,20,20,20,20,20,236,236,236,236,236,236,1204,1204,1204,1204,1204,1204
pacmac17-chem.ucsd.edu,15,15,15,15,15,15,199,199,199,199,199,199,1731,1731,1731,1731,1731,1731
pc-ee225-1.nmsu.edu,7,7,7,7,7,7,188,188,188,188,188,188,18149,18149,18149,18149,18149,18149
pc0007.jach.hawaii.edu,18,18,18,18,18,18,242,242,242,242,242,242,891,891,891,891,891,891
pc102735.med.cornell.edu,13,13,13,13,13,13,187,187,187,187,187,187,40310,40310,40310,40310,40310,40310
pc104.pop.upenn.edu,21,21,21,21,21,21,199,199,199,199,199,199,11473,11473,11473,11473,11473,11473
pc21019.mac.cc.cmu.edu,19,19,19,19,19,19,233,233,233,233,233,233,5978,5978,5978,5978,5978,5978
pc4.frontier.osrhe.edu,12,12,12,12,12,12,235,235,235,235,235,235,234,234,234,234,234,234
pc49-l1-mystic.slcc.edu,9,9,9,9,9,9,188,188,188,188,188,188,0,0,0,0,0,0
pc5103.pc.cc.cmu.edu,8,8,8,8,8,8,182,182,182,182,182,182,372,372,372,372,372,372
pc6.upa.nau.edu,14,14,14,14,14,14,188,188,188,188,188,188,3635,3635,3635,3635,3635,3635
pc71.chp.edu,5,5,5,5,5,5,188,188,188,188,188,188,12859,12859,12859,12859,12859,12859
pc75.et.byu.edu,0,1,0.5,1,0,1,208,208,208,208,43264,416,4324,4324,4023.5,4324,16098252,8047
pc79.lib.nau.edu,16,16,16,16,16,16,237,237,237,237,237,237,17459,17459,17459,17459,17459,17459
pent6.cooper.edu,15,15,15,15,15,15,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
personal-nb08.byu.edu,20,20,20,20,20,20,191,191,191,191,191,191,3998,3998,3998,3998,3998,3998
peter.sinclair.hawaii.edu,15,15,15,15,15,15,236,236,236,236,236,236,3260,3260,3260,3260,3260,3260
phalanx.mbl.edu,16,16,16,16,16,16,191,191,191,191,191,191,12859,12859,12859,12859,12859,12859
phred.bryant.edu,10,10,10,10,10,10,237,237,237,237,237,237,515,515,515,515,515,515
pinta.csee.usf.edu,13,13,12.5,13,156,25,233,243,238,243,56619,476,8677,8677,4731.5,8677,6820122,9463
pitcairn.lib.uci.edu,16,16,16,16,256,32,186,186,186,186,34596,372,5866,12054,8960,12054,70708764,17920
pmurray-mac.lib.muohio.edu,12,12,12,12,12,12,198,198,198,198,198,198,28219,28219,28219,28219,28219,28219
pollard.csr.utexas.edu,13,13,13,13,13,13,194,194,194,194,194,194,363,363,363,363,363,363
port-005.dial.net.nyu.edu,16,16,16,16,16,16,186,186,186,186,186,186,363,363,363,363,363,363
port-053.dial.net.nyu.edu,1,1,1,1,1,1,209,209,209,209,209,209,0,0,0,0,0,0
port-2-pharmacylr.pharm.arizona.edu,12,12,12,12,12,12,203,203,203,203,203,203,4179,4179,4179,4179,4179,4179
port11.ts1.msstate.edu,7,7,7,7,7,7,217,217,217,217,217,217,669,669,669,669,669,669
port34.tserver2.ucf.edu,17,17,17,17,17,17,190,190,190,190,190,190,786,786,786,786,786,786
port39.tserver1.ucf.edu,19,19,19,19,19,19,192,192,192,192,192,192,509,509,509,509,509,509
postdoc.dmc.maine.edu,12,12,12,12,12,12,228,228,228,228,228,228,12054,12054,12054,12054,12054,12054
pow_mac_3.chass.ncsu.edu,7,7,7,7,7,7,208,208,208,208,208,208,46573,46573,46573,46573,46573,46573
ppp-82-11.bu.edu,10,10,10,10,10,10,205,205,205,205,205,205,0,0,0,0,0,0
ppp-83-15.bu.edu,7,7,7,7,7,7,203,203,203,203,203,203,28426,28426,28426,28426,28426,28426
ppp-dial3-15.opr.oakland.edu,18,18,18,18,18,18,230,230,230,230,230,230,25218,25218,25218,25218,25218,25218
ppp0d-03.rns.tamu.edu,19,19,19,19,19,19,185,185,185,185,185,185,5866,5866,5866,5866,5866,5866
ppp36.modems.uoknor.edu,17,17,17,17,289,34,232,232,232,232,53824,464,509,786,647.5,786,400074,1295
pr19.bsvc.berkeley.edu,12,12,12,12,12,12,226,226,226,226,226,226,8677,8677,8677,8677,8677,8677
prandtl.aero.ufl.edu,10,10,10,10,10,10,242,242,242,242,242,242,11473,11473,11473,11473,11473,11473
pres-pc11.bu.edu,12,12,12,12,12,12,186,186,186,186,186,186,1414,1414,1414,1414,1414,1414
pricelc2.edmedia.nd.edu,14,14,14,14,14,14,187,187,187,187,187,187,40310,40310,40310,40310,40310,40310
proton.mit.edu,15,15,15,15,15,15,194,194,194,194,194,194,0,0,0,0,0,0
psc-624.hsc.usc.edu,21,21,21,21,21,21,207,207,207,207,207,207,28426,28426,28426,28426,28426,28426
pub237.fsb.duke.edu,12,12,12,12,12,12,183,183,183,183,183,183,40310,40310,40310,40310,40310,40310
pubinfo.ucsd.edu,5,5,5,5,5,5,191,191,191,191,191,191,8678,8678,8678,8678,8678,8678
pv0266.vincent.iastate.edu,7,7,7,7,7,7,241,241,241,241,241,241,543,543,543,543,543,543
pv15156p-745122.ucs.indiana.edu,19,19,19,19,19,19,220,220,220,220,220,220,7131,7131,7131,7131,7131,7131
pxa.slu.edu,14,14,14,14,14,14,242,242,242,242,242,242,234,234,234,234,234,234
quadra_alpha.rollins.edu,8,8,8,8,8,8,219,219,219,219,219,219,32511,32511,32511,32511,32511,32511
quark.omsi.edu,11,11,11,11,11,11,239,239,239,239,239,239,32885,32885,32885,32885,32885,32885
quark.phys.ufl.edu,23,23,23,23,23,23,189,189,189,189,189,189,363,363,363,363,363,363
rainesb.baylor.edu,6,6,6,6,6,6,195,195,195,195,195,195,363,363,363,363,363,363
rccr46.tamu.edu,7,7,7,7,7,7,209,209,209,209,209,209,1055,1055,1055,1055,1055,1055
redx3.cac.washington.edu,16,16,16,16,16,16,192,192,192,192,192,192,945,945,945,945,945,945
ref04.lib.lsu.edu,16,16,16,16,16,16,197,197,197,197,197,197,1204,1204,1204,1204,1204,1204
rhyolite.geo.umass.edu,8,12,10,12,96,20,216,240,228,240,51840,456,2443,2443,1823.5,2443,2941372,3647
